1.5732,-0.0150032084956426,4.44495638719264
1.5733,-0.0149982822356146,4.44314074011206
1.5734,-0.0149933189556857,4.44132360192304
1.5735,-0.0149883185895817,4.43950497211945
1.5736,-0.014983281071119,4.43768485019693
1.5737,-0.0149782063342061,4.43586323565283
1.5738,-0.0149730943128446,4.43404012798634
1.5739,-0.0149679449411306,4.43221552669838
1.574,-0.0149627581532557,4.43038943129176
1.5741,-0.0149575338835084,4.4285618412711
1.5742,-0.0149522720662753,4.42673275614292
1.5743,-0.0149469726360422,4.4249021754156
1.5744,-0.0149416355273957,4.42307009859949
1.5745,-0.0149362606750239,4.42123652520683
1.5746,-0.0149308480137179,4.41940145475188
1.5747,-0.0149253974783735,4.41756488675086
1.5748,-0.0149199090039917,4.41572682072201
1.5749,-0.0149143825256804,4.41388725618564
1.575,-0.0149088179786558,4.41204619266411
1.5751,-0.0149032152982433,4.41020362968185
1.5752,-0.0148975744198792,4.40835956676546
1.5753,-0.0148918952791117,4.40651400344364
1.5754,-0.0148861778116023,4.40466693924729
1.5755,-0.0148804219531271,4.40281837370949
1.5756,-0.0148746276395783,4.40096830636554
1.5757,-0.0148687948069653,4.39911673675301
1.5758,-0.0148629233914161,4.39726366441171
1.5759,-0.0148570133291785,4.39540908888381
1.576,-0.0148510645566219,4.39355300971374
1.5761,-0.0148450770102381,4.39169542644834
1.5762,-0.0148390506266431,4.38983633863682
1.5763,-0.0148329853425781,4.38797574583079
1.5764,-0.0148268810949113,4.38611364758431
1.5765,-0.0148207378206388,4.3842500434539
1.5766,-0.0148145554568863,4.3823849329986
1.5767,-0.0148083339409106,4.38051831577994
1.5768,-0.0148020732101007,4.37865019136203
1.5769,-0.0147957732019793,4.37678055931155
1.577,-0.0147894338542043,4.37490941919779
1.5771,-0.0147830551045703,4.3730367705927
1.5772,-0.0147766368910097,4.37116261307087
1.5773,-0.0147701791515946,4.36928694620961
1.5774,-0.0147636818245379,4.36740976958896
1.5775,-0.0147571448481948,4.36553108279171
1.5776,-0.0147505681610644,4.36365088540344
1.5777,-0.0147439517017912,4.36176917701256
1.5778,-0.0147372954091662,4.35988595721034
1.5779,-0.0147305992221289,4.3580012255909
1.578,-0.0147238630797685,4.35611498175132
1.5781,-0.0147170869213252,4.35422722529157
1.5782,-0.0147102706861923,4.35233795581464
1.5783,-0.0147034143139171,4.35044717292653
1.5784,-0.0146965177442028,4.34855487623624
1.5785,-0.0146895809169099,4.34666106535589
1.5786,-0.0146826037720577,4.34476573990068
1.5787,-0.0146755862498259,4.34286889948895
1.5788,-0.0146685282905561,4.34097054374222
1.5789,-0.0146614298347535,4.33907067228521
1.579,-0.0146542908230882,4.33716928474587
1.5791,-0.0146471111963971,4.33526638075545
1.5792,-0.0146398908956851,4.33336195994848
1.5793,-0.0146326298621271,4.33145602196283
1.5794,-0.0146253280370694,4.32954856643976
1.5795,-0.014617985362031,4.32763959302392
1.5796,-0.0146106017787058,4.32572910136341
1.5797,-0.0146031772289639,4.32381709110984
1.5798,-0.0145957116548531,4.32190356191827
1.5799,-0.0145882049986008,4.31998851344738
1.58,-0.0145806572026154,4.31807194535937
1.5801,-0.0145730682094884,4.31615385732012
1.5802,-0.0145654379619952,4.31423424899913
1.5803,-0.0145577664030979,4.3123131200696
1.5804,-0.0145500534759459,4.31039047020846
1.5805,-0.0145422991238782,4.30846629909643
1.5806,-0.014534503290425,4.30654060641801
1.5807,-0.0145266659193093,4.30461339186154
1.5808,-0.0145187869544486,4.30268465511925
1.5809,-0.0145108663399567,4.3007543958873
1.581,-0.0145029040201453,4.29882261386578
1.5811,-0.0144948999395259,4.2968893087588
1.5812,-0.0144868540428114,4.29495448027447
1.5813,-0.0144787662749178,4.293018128125
1.5814,-0.0144706365809662,4.29108025202671
1.5815,-0.0144624649062841,4.28914085170005
1.5816,-0.0144542511964077,4.28719992686968
1.5817,-0.0144459953970834,4.28525747726446
1.5818,-0.0144376974542695,4.28331350261758
1.5819,-0.0144293573141382,4.28136800266645
1.582,-0.0144209749230774,4.27942097715293
1.5821,-0.0144125502276921,4.27747242582318
1.5822,-0.0144040831748069,4.27552234842786
1.5823,-0.0143955737114672,4.27357074472207
1.5824,-0.0143870217849413,4.27161761446543
1.5825,-0.0143784273427224,4.26966295742213
1.5826,-0.0143697903325301,4.26770677336093
1.5827,-0.0143611107023124,4.26574906205527
1.5828,-0.0143523884002478,4.26378982328325
1.5829,-0.0143436233747468,4.26182905682769
1.583,-0.0143348155744539,4.2598667624762
1.5831,-0.0143259649482497,4.2579029400212
1.5832,-0.0143170714452526,4.25593758925995
1.5833,-0.0143081350148205,4.25397070999463
1.5834,-0.0142991556065532,4.25200230203235
1.5835,-0.0142901331702941,4.25003236518522
1.5836,-0.0142810676561318,4.24806089927038
1.5837,-0.0142719590144027,4.24608790411005
1.5838,-0.0142628071956922,4.24411337953157
1.5839,-0.0142536121508374,4.24213732536746
1.584,-0.0142443738309285,4.24015974145543
1.5841,-0.0142350921873109,4.23818062763848
1.5842,-0.0142257671715874,4.2361999837649
1.5843,-0.0142163987356201,4.23421780968834
1.5844,-0.014206986831532,4.23223410526785
1.5845,-0.0141975314117096,4.23024887036792
1.5846,-0.0141880324288046,4.22826210485854
1.5847,-0.0141784898357358,4.22627380861524
1.5848,-0.0141689035856916,4.22428398151914
1.5849,-0.0141592736321314,4.222292623457
1.585,-0.0141495999287881,4.22029973432127
1.5851,-0.0141398824296701,4.21830531401011
1.5852,-0.014130121089063,4.21630936242749
1.5853,-0.0141203158615324,4.21431187948321
1.5854,-0.0141104667019251,4.21231286509293
1.5855,-0.0141005735653718,4.21031231917827
1.5856,-0.0140906364072889,4.20831024166681
1.5857,-0.0140806551833809,4.20630663249215
1.5858,-0.0140706298496421,4.20430149159402
1.5859,-0.0140605603623591,4.20229481891822
1.586,-0.0140504466781126,4.20028661441678
1.5861,-0.0140402887537797,4.19827687804794
1.5862,-0.0140300865465361,4.19626560977623
1.5863,-0.0140198400138582,4.19425280957253
1.5864,-0.0140095491135252,4.19223847741409
1.5865,-0.0139992138036214,4.1902226132846
1.5866,-0.0139888340425379,4.18820521717427
1.5867,-0.0139784097889757,4.18618628907984
1.5868,-0.013967941001947,4.18416582900463
1.5869,-0.0139574276407777,4.18214383695864
1.587,-0.01394686966511,4.18012031295858
1.5871,-0.013936267034904,4.17809525702789
1.5872,-0.0139256197104401,4.17606866919686
1.5873,-0.0139149276523216,4.17404054950261
1.5874,-0.0139041908214765,4.17201089798923
1.5875,-0.0138934091791599,4.16997971470773
1.5876,-0.0138825826869563,4.16794699971621
1.5877,-0.0138717113067818,4.16591275307983
1.5878,-0.0138607950008864,4.16387697487088
1.5879,-0.0138498337318563,4.16183966516889
1.588,-0.0138388274626161,4.1598008240606
1.5881,-0.0138277761564311,4.15776045164012
1.5882,-0.0138166797769098,4.15571854800886
1.5883,-0.0138055382880059,4.15367511327571
1.5884,-0.0137943516540209,4.15163014755703
1.5885,-0.0137831198396062,4.14958365097671
1.5886,-0.0137718428097656,4.14753562366624
1.5887,-0.0137605205298574,4.14548606576478
1.5888,-0.0137491529655972,4.1434349774192
1.5889,-0.0137377400830598,4.14138235878413
1.589,-0.0137262818486817,4.13932821002206
1.5891,-0.0137147782292635,4.13727253130334
1.5892,-0.0137032291919724,4.13521532280629
1.5893,-0.0136916347043443,4.13315658471724
1.5894,-0.0136799947342866,4.13109631723059
1.5895,-0.01366830925008,4.12903452054885
1.5896,-0.0136565782203816,4.12697119488276
1.5897,-0.0136448016142268,4.12490634045126
1.5898,-0.0136329794010319,4.12283995748166
1.5899,-0.0136211115505965,4.12077204620959
1.59,-0.0136091980331061,4.11870260687916
1.5901,-0.0135972388191343,4.11663163974293
1.5902,-0.0135852338796453,4.11455914506205
1.5903,-0.0135731831859965,4.11248512310629
1.5904,-0.0135610867099409,4.11040957415409
1.5905,-0.0135489444236293,4.10833249849263
1.5906,-0.0135367562996134,4.10625389641791
1.5907,-0.0135245223108476,4.10417376823481
1.5908,-0.0135122424306919,4.10209211425712
1.5909,-0.0134999166329144,4.10000893480763
1.591,-0.0134875448916934,4.09792423021822
1.5911,-0.0134751271816206,4.09583800082987
1.5912,-0.013462663477703,4.09375024699275
1.5913,-0.0134501537553655,4.09166096906629
1.5914,-0.0134375979904539,4.08957016741924
1.5915,-0.013424996159237,4.08747784242974
1.5916,-0.0134123482384092,4.08538399448537
1.5917,-0.0133996542050931,4.08328862398323
1.5918,-0.0133869140368422,4.08119173132999
1.5919,-0.0133741277116432,4.07909331694199
1.592,-0.0133612952079188,4.07699338124525
1.5921,-0.0133484165045301,4.0748919246756
1.5922,-0.0133354915807791,4.07278894767869
1.5923,-0.0133225204164119,4.07068445071012
1.5924,-0.0133095029916203,4.06857843423542
1.5925,-0.0132964392870453,4.0664708987302
1.5926,-0.0132833292837792,4.06436184468018
1.5927,-0.0132701729633682,4.06225127258126
1.5928,-0.0132569703078154,4.06013918293958
1.5929,-0.013243721299583,4.05802557627162
1.593,-0.0132304259215952,4.05591045310421
1.5931,-0.0132170841572406,4.05379381397469
1.5932,-0.0132036959903751,4.05167565943087
1.5933,-0.0131902614053243,4.04955599003118
1.5934,-0.0131767803868863,4.04743480634472
1.5935,-0.0131632529203343,4.0453121089513
1.5936,-0.0131496789914193,4.04318789844154
1.5937,-0.0131360585863726,4.04106217541693
1.5938,-0.0131223916919086,4.03893494048992
1.5939,-0.0131086782952276,4.03680619428394
1.594,-0.0130949183840181,4.03467593743353
1.5941,-0.0130811119464598,4.03254417058434
1.5942,-0.0130672589712263,4.03041089439331
1.5943,-0.0130533594474874,4.02827610952861
1.5944,-0.0130394133649123,4.02613981666981
1.5945,-0.013025420713672,4.0240020165079
1.5946,-0.0130113814844419,4.0218627097454
1.5947,-0.0129972956684049,4.01972189709638
1.5948,-0.0129831632572536,4.01757957928658
1.5949,-0.0129689842431935,4.01543575705347
1.595,-0.0129547586189453,4.0132904311463
1.5951,-0.0129404863777479,4.01114360232619
1.5952,-0.0129261675133611,4.00899527136621
1.5953,-0.0129118020200679,4.00684543905143
1.5954,-0.012897389892678,4.00469410617901
1.5955,-0.0128829311265298,4.00254127355829
1.5956,-0.0128684257174936,4.00038694201081
1.5957,-0.0128538736619739,3.99823111237043
1.5958,-0.0128392749569127,3.99607378548339
1.5959,-0.0128246295997918,3.99391496220839
1.596,-0.0128099375886357,3.99175464341663
1.5961,-0.0127951989220142,3.98959282999195
1.5962,-0.0127804135990453,3.9874295228308
1.5963,-0.0127655816193981,3.98526472284246
1.5964,-0.0127507029832952,3.98309843094897
1.5965,-0.0127357776915156,3.98093064808529
1.5966,-0.0127208057453974,3.97876137519935
1.5967,-0.0127057871468408,3.97659061325211
1.5968,-0.0126907218983106,3.97441836321768
1.5969,-0.0126756100028388,3.97224462608333
1.597,-0.012660451464028,3.97006940284963
1.5971,-0.0126452462860533,3.96789269453047
1.5972,-0.0126299944736657,3.96571450215318
1.5973,-0.0126146960321948,3.96353482675857
1.5974,-0.0125993509675512,3.96135366940103
1.5975,-0.0125839592862294,3.95917103114859
1.5976,-0.0125685209953108,3.956986913083
1.5977,-0.0125530361024662,3.95480131629981
1.5978,-0.0125375046159587,3.95261424190844
1.5979,-0.0125219265446463,3.95042569103226
1.598,-0.012506301897985,3.94823566480865
1.5981,-0.0124906306860309,3.94604416438911
1.5982,-0.0124749129194438,3.9438511909393
1.5983,-0.0124591486094892,3.94165674563912
1.5984,-0.0124433377680415,3.93946082968284
1.5985,-0.0124274804075866,3.93726344427908
1.5986,-0.0124115765412247,3.93506459065096
1.5987,-0.0123956261826731,3.93286427003617
1.5988,-0.0123796293462688,3.930662483687
1.5989,-0.0123635860469711,3.92845923287046
1.599,-0.0123474963003649,3.92625451886836
1.5991,-0.0123313601226628,3.92404834297733
1.5992,-0.0123151775307085,3.92184070650897
1.5993,-0.0122989485419787,3.91963161078987
1.5994,-0.0122826731745866,3.91742105716171
1.5995,-0.0122663514472843,3.91520904698134
1.5996,-0.0122499833794653,3.91299558162084
1.5997,-0.0122335689911678,3.91078066246761
1.5998,-0.0122171083030768,3.90856429092442
1.5999,-0.0122006013365272,3.90634646840956
1.6,-0.0121840481135064,3.90412719635679
1.6001,-0.012167448656657,3.90190647621555
1.6002,-0.0121508029892794,3.89968430945092
1.6003,-0.0121341111353348,3.89746069754381
1.6004,-0.0121173731194474,3.89523564199093
1.6005,-0.0121005889669076,3.89300914430493
1.6006,-0.0120837587036742,3.89078120601444
1.6007,-0.0120668823563775,3.88855182866418
1.6008,-0.0120499599523218,3.88632101381502
1.6009,-0.0120329915194878,3.88408876304403
1.601,-0.0120159770865357,3.88185507794461
1.6011,-0.0119989166828076,3.87961996012649
1.6012,-0.01198181033833,3.8773834112159
1.6013,-0.0119646580838169,3.87514543285556
1.6014,-0.0119474599506718,3.87290602670479
1.6015,-0.0119302159709909,3.8706651944396
1.6016,-0.0119129261775654,3.86842293775273
1.6017,-0.0118955906038841,3.86617925835374
1.6018,-0.011878209284136,3.86393415796911
1.6019,-0.0118607822532131,3.86168763834226
1.602,-0.0118433095467127,3.85943970123368
1.6021,-0.0118257912009402,3.85719034842096
1.6022,-0.0118082272529114,3.85493958169889
1.6023,-0.0117906177403551,3.85268740287952
1.6024,-0.0117729627017162,3.85043381379225
1.6025,-0.0117552621761572,3.84817881628388
1.6026,-0.0117375162035617,3.84592241221869
1.6027,-0.0117197248245361,3.84366460347853
1.6028,-0.0117018880804129,3.84140539196287
1.6029,-0.0116840060132525,3.83914477958889
1.603,-0.011666078665846,3.83688276829154
1.6031,-0.0116481060817178,3.8346193600236
1.6032,-0.0116300883051275,3.8323545567558
1.6033,-0.0116120253810731,3.83008836047683
1.6034,-0.0115939173552928,3.82782077319345
1.6035,-0.0115757642742679,3.82555179693054
1.6036,-0.0115575661852245,3.82328143373121
1.6037,-0.011539323136137,3.8210096856568
1.6038,-0.0115210351757292,3.81873655478701
1.6039,-0.0115027023534777,3.81646204321997
1.604,-0.0114843247196138,3.81418615307226
1.6041,-0.0114659023251258,3.81190888647902
1.6042,-0.0114474352217613,3.80963024559399
1.6043,-0.0114289234620298,3.80735023258965
1.6044,-0.0114103670992048,3.80506884965716
1.6045,-0.011391766187326,3.80278609900656
1.6046,-0.0113731207812016,3.80050198286675
1.6047,-0.0113544309364108,3.79821650348559
1.6048,-0.0113356967093055,3.79592966312997
1.6049,-0.0113169181570132,3.79364146408587
1.605,-0.0112980953374385,3.79135190865841
1.6051,-0.0112792283092658,3.78906099917193
1.6052,-0.0112603171319613,3.78676873797009
1.6053,-0.011241361865775,3.78447512741585
1.6054,-0.0112223625717429,3.78218016989163
1.6055,-0.0112033193116894,3.77988386779929
1.6056,-0.011184232148229,3.77758622356025
1.6057,-0.0111651011447684,3.77528723961554
1.6058,-0.0111459263655089,3.77298691842585
1.6059,-0.011126707875448,3.77068526247159
1.606,-0.0111074457403818,3.76838227425299
1.6061,-0.0110881400269067,3.76607795629009
1.6062,-0.0110687908024217,3.76377231112287
1.6063,-0.0110493981351297,3.76146534131128
1.6064,-0.0110299620940403,3.75915704943529
1.6065,-0.011010482748971,3.75684743809498
1.6066,-0.0109909601705498,3.75453650991057
1.6067,-0.0109713944302161,3.75222426752249
1.6068,-0.0109517856002234,3.74991071359142
1.6069,-0.0109321337536409,3.74759585079838
1.607,-0.0109124389643549,3.74527968184478
1.6071,-0.0108927013070713,3.74296220945243
1.6072,-0.0108729208573166,3.74064343636366
1.6073,-0.0108530976914403,3.73832336534134
1.6074,-0.0108332318866159,3.73600199916892
1.6075,-0.0108133235208434,3.73367934065053
1.6076,-0.0107933726729502,3.73135539261099
1.6077,-0.0107733794225933,3.72903015789587
1.6078,-0.0107533438502605,3.72670363937156
1.6079,-0.0107332660372724,3.72437583992532
1.608,-0.0107131460657834,3.72204676246529
1.6081,-0.0106929840187839,3.71971640992062
1.6082,-0.010672779980101,3.71738478524142
1.6083,-0.010652534034401,3.71505189139888
1.6084,-0.0106322462671898,3.71271773138529
1.6085,-0.0106119167648151,3.7103823082141
1.6086,-0.0105915456144673,3.70804562491996
1.6087,-0.0105711329041812,3.70570768455875
1.6088,-0.0105506787228373,3.70336849020765
1.6089,-0.0105301831601627,3.70102804496518
1.609,-0.010509646306733,3.69868635195121
1.6091,-0.0104890682539732,3.69634341430706
1.6092,-0.0104684490941588,3.6939992351955
1.6093,-0.0104477889204174,3.69165381780079
1.6094,-0.0104270878267295,3.68930716532874
1.6095,-0.0104063459079297,3.68695928100676
1.6096,-0.0103855632597081,3.68461016808385
1.6097,-0.0103647399786108,3.6822598298307
1.6098,-0.0103438761620415,3.67990826953966
1.6099,-0.0103229719082622,3.67755549052485
1.61,-0.0103020273163944,3.67520149612212
1.6101,-0.0102810424864195,3.67284628968915
1.6102,-0.0102600175191805,3.67048987460545
1.6103,-0.0102389525163822,3.66813225427238
1.6104,-0.0102178475805924,3.66577343211323
1.6105,-0.0101967028152428,3.66341341157319
1.6106,-0.0101755183246292,3.66105219611943
1.6107,-0.0101542942139129,3.65868978924112
1.6108,-0.0101330305891211,3.65632619444942
1.6109,-0.0101117275571474,3.65396141527756
1.611,-0.010090385225753,3.65159545528084
1.6111,-0.0100690037035666,3.64922831803665
1.6112,-0.0100475831000854,3.6468600071445
1.6113,-0.0100261235256755,3.64449052622607
1.6114,-0.0100046250915725,3.64211987892518
1.6115,-0.00998308790988157,3.63974806890786
1.6116,-0.00996151209357848,3.63737509986235
1.6117,-0.00993989775650944,3.63500097549912
1.6118,-0.0099182450133917,3.63262569955087
1.6119,-0.00989655397981377,3.63024927577261
1.612,-0.00987482477223564,3.62787170794159
1.6121,-0.00985305750798929,3.62549299985739
1.6122,-0.00983125230527826,3.6231131553419
1.6123,-0.00980940928317859,3.62073217823933
1.6124,-0.00978752856163813,3.61835007241622
1.6125,-0.00976561026147731,3.6159668417615
1.6126,-0.00974365450438866,3.61358249018642
1.6127,-0.009721661412937,3.61119702162462
1.6128,-0.00969963111055937,3.60881044003214
1.6129,-0.00967756372156492,3.60642274938736
1.613,-0.00965545937113476,3.60403395369109
1.6131,-0.00963331818532178,3.60164405696652
1.6132,-0.00961114029105044,3.59925306325925
1.6133,-0.0095889258161165,3.59686097663729
1.6134,-0.00956667488918667,3.59446780119102
1.6135,-0.00954438763979835,3.59207354103327
1.6136,-0.00952206419835913,3.58967820029925
1.6137,-0.00949970469614642,3.58728178314657
1.6138,-0.00947730926530696,3.58488429375524
1.6139,-0.00945487803885623,3.58248573632767
1.614,-0.00943241115067812,3.58008611508866
1.6141,-0.0094099087355238,3.57768543428538
1.6142,-0.00938737092901179,3.5752836981874
1.6143,-0.00936479786762644,3.5728809110866
1.6144,-0.00934218968871798,3.57047707729727
1.6145,-0.00931954653050113,3.56807220115601
1.6146,-0.00929686853205454,3.56566628702177
1.6147,-0.00927415583331982,3.56325933927578
